"rowname";"fixed";"Moyenne";"Min";"Max";"< 1";"= 1";"> 1";"Error"
"Rég. par morceaux";"Sans rupture";1;1;1;0;14;0;"Dans l'échantillon"
"Rég. locale";"Sans rupture";0,996351438513356;0,977848396853607;0,999999527535425;3;11;0;"Dans l'échantillon"
"Mod. espace-état";"Sans rupture";0,928853819586079;0,777377007223282;1;7;7;0;"Dans l'échantillon"
"Rég. par morceaux";"Sans rupture";1;1;1;0;14;0;"Hors échantillon"
"Rég. locale";"Sans rupture";1,01374339100778;0,987044208821077;1,07486708936763;1;7;6;"Hors échantillon"
"Mod. espace-état";"Sans rupture";0,987126930145989;0,726650214937824;1,07221993985064;3;7;4;"Hors échantillon"
"Rég. par morceaux";"Avec rupture";0,890347439519435;0,786239992779423;0,997650566225605;13;1;0;"Dans l'échantillon"
"Rég. locale";"Avec rupture";0,879228394656688;0,586815495448865;1,01067976301841;13;0;1;"Dans l'échantillon"
"Mod. espace-état";"Avec rupture";0,816967638810537;0,60563777867343;0,936984506358812;14;0;0;"Dans l'échantillon"
"Rég. par morceaux";"Avec rupture";0,995251129631168;0,89117631753526;1,17580551982214;8;1;5;"Hors échantillon"
"Rég. locale";"Avec rupture";1,02540862207427;0,911683314006154;1,17135498569364;2;5;7;"Hors échantillon"
"Mod. espace-état";"Avec rupture";0,932747872562367;0,804190935964776;1,0494843316598;11;0;3;"Hors échantillon"
